Series Code,Series Name,Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),UMC,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858396.578,1853984.193,1764690.842,1721444.46,1648338.869,1644316.791,1666110.749,1660413.14,1674732.502,1688203.049,1736273.112,1749241.401,1766640.606,1837663.837,1894787.594,1959020.304,2037037.974,2103469.567,,
EG.USE.COMM.KT.OE,Energy use (kt of oil equivalent),WLD,World,,,,,,,,,,,,5506525.183,5772472.782,6089130.518,6089994.799,6094284.687,6456415.963,6682022.372,6952442.897,7160762.476,7108162.558,7034543.523,7013616.904,7094339.402,7384277.18,7570477.543,7716697.89,7994237.079,8280455.993,8456917.882,8555537.239,8634323.928,8621101,8710431.82,8776956.802,8987318.062,9230126.582,9308308.921,9353738.63,9530026.152,9733414.97,9773065.748,9985445.465,10335221.47,10804324.55,11090108.34,11370452.78,11664889.89,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),AGO,Angola,,,,,,,,,,,,3851,4146,4131,4220,4121,4073,4015,4417,4478,4563,4593,4531,4657,4705,4990,5048,5170,5379,5499,5883,6024,6058,6274,6327,6389,6606,6779,6790,7144,7417,7776,8158,8648,9313,9123,9838,10630,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ALB,Albania,,,,,,,,,,,,1703,1924,1735,1808,1970,2171,2302,2572,2242,3052,2685,2681,2832,2944,2705,2902,2831,2904,2882,2662,1863,1352,1325,1410,1324,1414,1207,1303,1750,1770,1789,1990,2078,2002,2313,2142,2173,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ANT,Netherlands Antilles,,,,,,,,,,,,5470,5339,5981,5572,3842,4236,4198,3713,3741,3926,3716,4106,4369,3018,1784,1695,1446,1310,1391,1458,1453,1511,1277,1301,1314,1349,2336,2673,1967,1980,2062,2009,1928,2038,1951,1919,2175,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ARE,United Arab Emirates,,,,,,,,,,,,1012,1051,1305,1341,1937,2461,4099,4756,5510,7154,8677,9421,8945,11714,13344,15127,16822,17339,20010,19876,22878,21654,22965,25585,27250,30713,30246,31364,32145,33693,33697,38036,40089,42183,43112,45381,51636,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ARG,Argentina,,,,,,,,,,,,33655,34199,35602,36303,35948,37186,38205,38900,41112,41820,40836,41073,41798,43329,41341,43878,46271,47861,46507,46074,47488,49956,49934,53436,53936,55599,58532,60079,60416,60954,57835,55386,59047,62479,63109,68527,73065,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ARM,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7697,8112,4117,2179,1366,1632,1769,1849,1884,1821,2003,1998,1868,1970,2083,2505,2546,2844,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),AUS,Australia,31483,32663,34084,35960,37403,39439,41321,43571,45197,46513,50821,51614,53172,57056,58929,60377,61825,66294,66472,67981,69603,70077,73120,70105,72303,72824,74012,77497,78871,84039,86226,85155,86732,91183,91260,92557,98976,101321,103968,106229,108926,107178,110702,111610,112054,120773,122624,124068,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),AUT,Austria,10897,11012,11949,13089,13401,13465,13932,14165,15171,16234,18057,18815,19821,21476,20749,20121,21690,21172,21878,23697,23154,21927,21436,21502,22334,23085,23176,24047,24308,23918,24782,26369,25340,25604,25541,26696,28354,28191,28685,28654,28516,30240,30971,32723,32999,33721,34154,33177,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),AZE,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25839,26253,16532,15234,15902,12747,11726,11207,11679,11065,11435,11395,11453,11991,12645,13353,13578,11910,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BEL,Belgium,23059,23608,25907,28271,28338,29489,29072,30496,34531,37398,39928,39660,43447,45989,45124,42319,45382,45117,47497,49012,46768,43531,41474,40963,42731,44101,45698,46671,47244,47688,48242,50535,51127,49926,52817,53728,56687,56777,57729,58164,58502,58350,56362,59237,58889,58685,58112,57022,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BEN,Benin,,,,,,,,,,,,1105,1157,1182,1208,1244,1206,1248,1297,1320,1353,1350,1397,1436,1471,1543,1557,1579,1620,1629,1661,1687,1728,1.77E+03,1.81E+03,1847,2151,2.23E+03,2201,2296,1.98E+03,2119,2264,2396,2492,2559,2790,2883,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BGD,Bangladesh,,,,,,,,,,,,5686,5873,6353,6562,6727,7155,7325,7576,7876,8402,8574,9057,9274,9409,9950,10653,10487,11525,12098,12736,12556,13198,13862,14432,15897,15991,16705,17404,17636,18584,20220,20777,21738,22538,23896,24635,25759,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BGR,Bulgaria,,,,,,,,,,,,19025,19406,20503,21378,23245,24352,26010,27186,28247,28389,28323,29510,30128,30352,30643,30914,30602,31330,30421,28572,22098,20615,22028,21264,23102,22953,20824,20017,18263,18653,19492,19014,19510,18821,19886,20445,20231,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BHR,Bahrain,,,,,,,,,,,,1409,1368,2035,2269,2133,2720,2508,2560,3024,2809,3103,3501,3371,3598,4159,3554,3516,4077,4166,4350,4042,4324,4656,4948,4930,4965,5414,5815,5654,5865,6069,6433,6752,6970,7500,8282,8774,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BIH,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7010,6317,4449,3737,1472,1532,1784,2734,3390,3355,4357,4207,4413,4406,4815,5047,5407,5604,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BLR,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42334,40752,38350,31431,26820,24792,25443,25329,24818,24155,24688,24774,25240,25995,26874,26867,28624,28047,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BOL,Bolivia,,,,,,,,,,,,1035,1146,1209,1296,1499,1633,1745,1921,2096,2439,2557,2692,2644,2645,2605,2539,2366,2453,2628,2774,2877,3002,3157,3485,3959,4391,4496,4838,4732,4938,4380,4184,4297,4917,4800,4831,5438,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BRA,Brazil,,,,,,,,,,,,69587,74821,81973,86504,91125,95724,98810,105098,111730,113769,108921,110548,113787,120927,129103,135073,140293,142253,144810,139505,142176,143614,147192,154952,160175,168751,177936,182243,187025,189168,190334,195854,198861,209999,215700,222939,235556,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),BRN,Brunei Darussalam,,,,,,,,,,,,177,176,344,594,740,976,1055,986,1027,1351,1300,1398,1477,1700,1782,1631,1673,1366,1582,1762,1999,2148,2072,1942,2312,2320,2394,2384,2429,2454,2280,2225,2579,2596,2539,2727,2767,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CAN,Canada,76135,78703,82858,89014,94753,101405,105691,113425,121797,128088,138102,141348,152483,159343,161707,165940,171018,176306,181195,190286,192599,187793,180449,179506,188694,192980,196320,202876,211259,217211,208680,208196,213232,220317,228120,230915,236204,238840,237342,244499,251164,248067,248705,261601,268155,271679,269196,269369,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CHE,Switzerland,7452,7906,8745,10646,10533,11383,11639,12228,13183,14325,15802,16389,17078,18909,17651,17183,17779,18076,18814,19149,20036,19655,19073,20369,20868,22079,23054,22455,22661,22195,23791,24069,24272,23675,23955,23616,24036,24564,24860,24775,24459,26011,25296,25514,25854,25833,26981,25718,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CHL,Chile,,,,,,,,,,,,8704,8838,8500,8439,7632,8082,8376,8674,9173,9478,9629,8830,9129,9605,9583,10013,10334,11698,13112,13824,14137,15733,16105,17475,18819,20738,23705,24657,25773,26211,25646,26573,26856,28897,29611,30460,30790,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CHN,China,,,,,,,,,,,,391708,411998,427304,438349,484043,500505,545032,590532,600328,598488,594037,612563,636975,675653,692004,716608,753408,794192,810701,863075,856604,885710,937356,980303,1046926,1084162,1086255,1083866,1083670,1092154,1087567,1176482,1339210,1558165,1689750,1845417,1955766,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CIV,Cote d'Ivoire,,,,,,,,,,,,2455,2605,2691,2809,2960,3191,3253,3479,3519,3574,3559,3542,3455,3520,3697,4089,4173,4230,4379,4323,4450,4804,4967,5094,5085,5725,5882,5872,6990,6734,6483,6946,6578,9302,9634,9537,9978,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CMR,Cameroon,,,,,,,,,,,,2695,2755,2816,2893,3036,3081,3297,3405,3534,3655,3837,4014,4156,4291,4458,4524,4608,4754,4929,4980,5028,5083,5260,5402,5497,5633,5836,6004,6042,6290,6384,6523,6774,6969,6988,6723,7294,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),COG,"Rep.",,,, of Congo,,,,,,,,509,527,550,560,570,622,598,622,633,656,667,712,789,758,793,772,787,762,795,797,817,823,825,750,786,784,739,752,720,848,929,909,1037,1074,1218,1205,1266,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),COL,Colombia,,,,,,,,,,,,13791,13808,13889,14716,15396,16014,16490,17212,16869,18535,18781,19300,19919,20597,20929,21735,22477,23180,23368,24223,24683,25614,26999,27965,28459,29139,28293,29606,26642,26783,26600,25952,26657,26956,27987,29621,29480,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CRI,Costa Rica,,,,,,,,,,,,1127,1180,1248,1225,1297,1301,1435,1526,1562,1504,1429,1396,1374,1580,1655,1678,1771,1779,1906,1980,2053,2390,2014,2075,2532,2535,2533,2615,2929,3182,3261,3430,3572,3599,3929,4376,4769,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CUB,Cuba,,,,,,,,,,,,10908,10617,11870,12795,13033,13641,13584,14518,14938,14817,15362,15892,15998,14572,14374,14541,15225,15789,16736,16493,13394,11549,10001,10361,10251,10937,11178,10562,10921,11283,11119,10239,10023,9752,9480,9873,9905,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CYP,Cyprus,,,,,,,,,,,,587,746,782,594,565,657,715,756,822,865,849,863,896,926,920,1040,1183,1209,1259,1361,1389,1567,1682,1970,1746,1937,1898,1976,1986,2137,2114,2143,2332,2183,2220,2309,2437,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),CZE,Czech Republic,,,,,,,,,,,,45384,45527,45159,41883,43667,44934,48007,45321,48396,46942,47028,47771,47939,48945,49206,50016,51473,50465,49049,48755,44150,42980,41695,40310,40898,42171,42459,41010,38330,40252,41251,41811,44392,45489,44904,45854,45755,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),DEU,Germany,142174,146339,157292,170445,176332,180668,182899,183791,197991,215966,301801,305049,316118,334696,328368,313512,337991,338908,350154,366045,357176,344956,333533,333472,346213,357206,356677,359338,361752,355551,351404,344560,338217,334993,333435,337052,348368,345392,343349,335618,337291,347375,339263,342070,343530,338695,341236,331257,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),DNK,Denmark,8806,9331,10673,11725,12278,13433,14716,14802,15586,18098,19574,18505,19261,18991,17606,17473,19000,19489,19879,20570,19135,17318,17515,16535,17142,19300,19578,19584,18682,17524,17342,19252,18422,18918,19573,19431,21946,20334,20010,19172,18583,19148,18955,20070,19386,18803,20080,19649,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),DOM,Dominican Republic,,,,,,,,,,,,2341,2729,2867,3016,3081,3184,3258,3341,3471,3435,3553,3629,4022,4284,3643,3797,4294,4058,3963,4101,4126,4878,4972,5674,5895,6139,6793,7245,7378,7728,7731,8083,7965,7660,7710,7742,7892,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),DZA,Algeria,,,,,,,,,,,,3467,4023,4825,5189,5524,6304,7055,8686,11003,11209,12196,15872,17153,17001,17748,20048,19797,20900,20724,22199,23482,24131,24130,23266,24120,23385,24076,24895,26609,27030,27102,28843,30766,31041,32321,34717,36863,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ECU,Ecuador,,,,,,,,,,,,2297,2405,2402,2943,3266,3609,4262,4390,4609,5032,5259,5678,5293,5708,5775,5751,5874,6170,5870,5997,6222,6245,5980,6228,6855,7943,8012,8058,7368,8066,8490,8853,9425,9941,9940,10971,11805,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),EGY,"Egypt",,,,,,,,,,,,7772,8583,8007,8970,9808,11414,12470,12917,14201,15161,17663,19341,21435,23758,25717,26434,28154,28851,30745,31825,32382,33193,35380,33254,35302,37458,38828,41694,45857,45173,46464,51526,54704,55900,60838,63822,67246,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ESP,Spain,16167,17153,18785,19512,21613,22843,25521,28817,32894,35107,37980,42604,44850,51606,55912,57503,61733,60660,64793,65784,67694,68727,66871,68011,69526,70926,72384,74154,80062,88130,90087,93439,95126,91270,96353,100820,99331,105592,110856,116225,121949,125029,128888,133225,139084,141831,141480,143950,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),EST,Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9569,8724,6300,4961,5169,4797,5274,5156,4936,4608,4506,4677,4508,4973,5123,5175,5024,5633,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ETH,Ethiopia,,,,,,,,,,,,8607,8781,9026,9249,9430,9678,9924,10234,10531,10832,11156,11422,11761,12045,12384,12826,13349,13781,14288,14866,15344,15585,15332,15882,16404,16875,17214,17758,18147,18639,19352,19840,20418,20936,21476,22131,22805,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),FIN,Finland,9732,10050,10608,11213,12183,13179,14042,14400,15465,16962,17837,18168,19432,21033,20563,19702,21076,21402,22168,23650,24599,23686,23196,23424,23972,25834,26964,29399,27653,28563,28381,28793,27131,28459,30390,28920,31107,32262,32567,32460,32109,32835,34519,36635,36812,33963,36974,36467,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),FRA,France,79222,82444,89153,96362,102654,105109,106847,114148,120768,130795,153352,158571,167394,180135,174353,164962,176093,172816,184275,191985,191770,187308,182773,187550,194279,203816,207002,212143,211234,219945,224477,237554,233248,237273,228244,237369,250567,243044,250812,250577,253218,261241,261902,266745,270659,271409,267707,263718,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GAB,Gabon,,,,,,,,,,,,1070,1050,1444,1572,1298,1244,1357,1541,1364,1374,1541,1586,1630,1518,1359,1384,1337,1441,1270,1181,1220,1304,1378,1252,1353,1430,1413,1519,1479,1463,1527,1558,1593,1623,1734,1768,1848,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GBR,United Kingdom,158918,158753,164403,171510,173477,180947,180711,183817,188059,197213,205116,208676,210208,218071,210010,199366,203317,207657,206547,217056,198432,192448,191367,190308,189955,200785,203954,205551,207405,206973,207174,213888,213080,215194,216649,217096,226387,219974,222171,222689,223993,224854,219169,223176,222749,222747,219431,211308,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GEO,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12107,9881,8561,7560,4651,3724,3745,3286,3034,2782,2868,2570,2544,2705,2780,3150,3033,3343,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GHA,Ghana,,,,,,,,,,,,2996,3170,3365,3533,3660,3663,3888,3878,3909,4023,4209,4328,3672,3924,4352,4526,4905,4800,5175,5291,5475,5671,5942,6183,6471,6694,7032,7374,7600,7729,8047,8260,8340,8315,8725,9295,9502,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GIB,Gibraltar,,,,,,,,,,,,33,29,30,29,32,28,27,26,36,38,28,34,36,34,38,46,50,58,55,58,77,93,94,107,106,107,112,118,123,128,129,131,135,140,143,149,154,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GRC,Greece,2408,2708,2958,3119,3690,4094,4713,5277,5700,6365,7674,8690,10087,11811,11259,11744,12736,13679,14385,15257,14982,14645,15049,15746,16356,17551,16683,17919,19099,21118,21441,21617,22149,21870,22479,22678,23404,24330,25620,25721,27086,28004,28321,29141,29707,30248,30224,32180,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),GTM,Guatemala,,,,,,,,,,,,2747,2830,2958,3039,3342,3571,3785,3887,4124,3803,3702,3634,3512,3709,3780,3651,3857,4019,4157,4435,4633,4841,4813,5066,5355,5546,5835,6252,6889,7095,7264,7346,7250,7514,8069,8143,8284,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),HKG,"Hong Kong SAR, China",,,,,,,,,,,,3001,3136,3171,3491,3629,4040,4574,5035,4527,4684,5275,5839,6288,6565,6761,7433,8040,9147,9579,8780,9463,10486,11547,10508,10679,10696,10971,13697,15341,13101,13786,13185,13473,13019,13109,13359,13745,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),HND,Honduras,,,,,,,,,,,,1389,1421,1475,1498,1540,1602,1695,1739,1798,1871,1860,2013,1974,2019,2001,2053,2165,2268,2362,2380,2400,2503,2559,2656,2824,2835,3097,3318,2916,2995,3212,3370,3646,3851,4019,4046,4745,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),HRV,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9005,7298,6717,6895,6858,7050,7236,7798,8052,7967,7789,7943,8240,8809,8829,8900,8939,9318,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),HTI,Haiti,,,,,,,,,,,,1504,1550,1589,1656,1714,1817,1872,1951,2029,2082,1734,1798,1850,1867,1882,1464,1510,1562,1592,1560,1558,1618,1564,1436,1693,1944,2048,2049,2077,2010,2054,2309,2218,2288,2585,2648,2777,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),HUN,Hungary,,,,,,14479,14742,15085,15457,16558,17888,19034,19551,21275,22018,22911,24508,25859,28567,28234,28353,28172,28164,27737,28772,29771,29627,30715,30353,30139,28657,27332,25090,25721,24936,25875,26497,25995,25685,25499,24999,25592,25601,26136,26157,27583,27330,26728,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),IDN,Indonesia,,,,,,,,,,,,36098,37449,39028,40237,41917,43802,48944,52538,54969,57259,60294,61672,62725,65566,67667,73544,75308,79520,84987,102479,107960,112899,118060,123374,131459,136175,142601,132295,147613,150927,157939,161146,164100,171220,175227,180606,190647,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),IND,India,,,,,,,,,,,,156198,159842,164192,171076,177400,184696,189813,193177,202024,207448,218372,226847,234304,244263,256787,265556,276164,291011,304956,318163,330905,344262,351775,365114,385302,398111,413865,422974,448400,457382,463872,476208,488705,516557,534097,560965,594913,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),IRL,Ireland,3730,3944,4007,4148,4363,4350,4708,5130,5485,5791,5984,6718,6664,6908,7116,6647,6833,7233,7253,8550,8236,8263,8216,8201,8288,8628,8865,9232,9142,9322,9968,10046,10011,10115,10591,10365,11313,12056,12794,13145,13599,14451,14687,14156,14336,14372,14652,15060,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),IRN,"Islamic Rep. of Iran",,,,,,,,,,,,16707,16392,20760,24870,26962,30644,33429,31975,36808,38398,43238,50512,43205,50192,54167,54530,55621,55922,62892,68330,74912,76447,82625,91108,94016,95133,94401,105928,110261,117892,123528,129652,138654,150212,158605,172190,184935,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),IRQ,Iraq,,,,,,,,,,,,4429,5013,5170,5196,5667,6967,7311,8771,10249,10530,10924,13054,13626,14446,15792,15226,16350,18467,19711,18085,15603,19080,21602,24925,25960,26155,24836,25383,24669,25379,27967,28987,31759,33498,33100,34273,33086,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ISL,Iceland,541,522,552,609,625,662,712,714,791,723,865,902,921,1119,1104,1106,1120,1243,1277,1471,1497,1657,1655,1719,1804,1771,1850,1932,1969,2019,2088,2051,2034,2180,2184,2253,2386,2427,2578,2960,3100,3238,3285,3273,3368,3480,4159,4894,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ISR,Israel,,,,,,,,,,,,5739,5529,7764,5852,7023,6473,6455,6824,7594,7823,7282,7894,7364,7605,7573,9038,9955,10891,11245,11586,11595,13330,13984,14913,15647,16108,16992,17421,16954,18446,19370,19305,20017,19873,20465,21163,21963,,
EG.USE.COMM.KT.OE             ,Energy use (kt of oil equivalent),ITA,Italy,39900,45012,51238,57388,63133,68604,75159,82076,90417,98108,109055,105397,111522,119116,121917,116763,126149,123336,126212,131786,130838,128029,124766,124660,127508,129304,130825,136255,139466,145426,146700,150257,149351,148554,146644,159216,158721,161016,165523,167517,170669,171306,171578,178513,180624,182879,181131,178163,,
